T,tmax
1983-02-17 12:00:00,20.088028
1983-02-18 12:00:00,20.822292
1983-02-19 12:00:00,20.499783
1983-02-20 12:00:00,21.351585
1983-02-21 12:00:00,21.28236
1983-02-22 12:00:00,20.480642
1983-02-23 12:00:00,19.446083
1983-02-24 12:00:00,20.218197
1983-02-25 12:00:00,21.895193
1983-02-26 12:00:00,22.887506
1983-02-27 12:00:00,22.49513
1983-02-28 12:00:00,22.604923
1983-03-01 12:00:00,22.707243
1983-03-02 12:00:00,22.179693
1983-03-03 12:00:00,20.258163
1983-03-04 12:00:00,18.333666
1983-03-05 12:00:00,20.864502
1983-03-06 12:00:00,20.021166
1983-03-07 12:00:00,21.456636
1983-03-08 12:00:00,20.795935
1983-03-09 12:00:00,21.078201
1983-03-10 12:00:00,19.586443
1983-03-11 12:00:00,19.843403
1983-03-12 12:00:00,21.235523
1983-03-13 12:00:00,21.11662
1983-03-14 12:00:00,20.79668
1983-03-15 12:00:00,20.572634
1983-03-16 12:00:00,21.099968
1983-03-17 12:00:00,21.203646
1983-03-18 12:00:00,19.34571
1983-03-19 12:00:00,21.26582
1983-03-20 12:00:00,21.336779
1983-03-21 12:00:00,22.208197
1983-03-22 12:00:00,21.094004
1983-03-23 12:00:00,21.971218
1983-03-24 12:00:00,20.291466
1983-03-25 12:00:00,19.200056
1983-03-26 12:00:00,20.159916
1983-03-27 12:00:00,19.846102
1983-03-28 12:00:00,19.805716
1983-03-29 12:00:00,18.702843
1983-03-30 12:00:00,19.239498
1983-03-31 12:00:00,19.602694
1983-04-01 12:00:00,20.23491
1983-04-02 12:00:00,19.787563
1983-04-03 12:00:00,20.29917
1983-04-04 12:00:00,20.682974
1983-04-05 12:00:00,19.984196
1983-04-06 12:00:00,21.079939
1983-04-07 12:00:00,21.136532
1983-04-08 12:00:00,18.09888
1983-04-09 12:00:00,19.648607
1983-04-10 12:00:00,19.66719
1983-04-11 12:00:00,20.202618
1983-04-12 12:00:00,20.077312
1983-04-13 12:00:00,20.489998
1983-04-14 12:00:00,21.513582
1983-04-15 12:00:00,22.221363
1983-04-16 12:00:00,21.63397
1983-04-17 12:00:00,21.091352
1983-04-18 12:00:00,21.3163
1983-04-19 12:00:00,21.332136
1983-04-20 12:00:00,20.991787
1983-04-21 12:00:00,20.268568
1983-04-22 12:00:00,20.782698
1983-04-23 12:00:00,19.47638
1983-04-24 12:00:00,20.301981
1983-04-25 12:00:00,19.6056
1983-04-26 12:00:00,19.026146
1983-04-27 12:00:00,19.723116
1983-04-28 12:00:00,19.167667
1983-04-29 12:00:00,20.697443
1983-04-30 12:00:00,20.537495
1983-05-01 12:00:00,21.22803
1983-05-02 12:00:00,20.18533
1983-05-03 12:00:00,21.543598
1983-05-04 12:00:00,20.278326
1983-05-05 12:00:00,21.614923
1983-05-06 12:00:00,20.015068
1983-05-07 12:00:00,21.364021
1983-05-08 12:00:00,22.815763
1983-05-09 12:00:00,23.359503
1983-05-10 12:00:00,22.689037
1983-05-11 12:00:00,23.247599
1983-05-12 12:00:00,22.977066
1983-05-13 12:00:00,21.358389
1983-05-14 12:00:00,21.281645
1983-05-15 12:00:00,21.626709
1983-05-16 12:00:00,21.970179
1983-05-17 12:00:00,20.704609
1983-05-18 12:00:00,17.940027
1983-05-19 12:00:00,20.629635
1983-05-20 12:00:00,20.895803
1983-05-21 12:00:00,20.185614
1983-05-22 12:00:00,20.60476
1983-05-23 12:00:00,21.027807
1983-05-24 12:00:00,20.458351
1983-05-25 12:00:00,18.94014
1983-05-26 12:00:00,21.447283
1983-05-27 12:00:00,21.821491
1983-05-28 12:00:00,21.169346
1983-05-29 12:00:00,21.926102
1983-05-30 12:00:00,21.99659
1983-05-31 12:00:00,21.37296
1983-06-01 12:00:00,19.155458
1983-06-02 12:00:00,18.818558
1983-06-03 12:00:00,19.701225
1983-06-04 12:00:00,20.039991
1983-06-05 12:00:00,20.04045
1983-06-06 12:00:00,20.502497
1983-06-07 12:00:00,19.675837
1983-06-08 12:00:00,21.019869
1983-06-09 12:00:00,20.487692
1983-06-10 12:00:00,19.931345
1983-06-11 12:00:00,20.372684
1983-06-12 12:00:00,20.599133
1983-06-13 12:00:00,20.602165
1983-06-14 12:00:00,20.736214
1983-06-15 12:00:00,19.460032
1983-06-16 12:00:00,20.098368
1983-06-17 12:00:00,20.269312
1983-06-18 12:00:00,21.409836
1983-06-19 12:00:00,20.995049
1983-06-20 12:00:00,21.892527
1983-06-21 12:00:00,21.160444
1983-06-22 12:00:00,20.950424
1983-06-23 12:00:00,20.347486
1983-06-24 12:00:00,20.737988
1983-06-25 12:00:00,21.103117
1983-06-26 12:00:00,19.968243
1983-06-27 12:00:00,21.491552
1983-06-28 12:00:00,20.568848
1983-06-29 12:00:00,21.234955
1983-06-30 12:00:00,20.963541
1983-07-01 12:00:00,21.517788
1983-07-02 12:00:00,20.696468
1983-07-03 12:00:00,21.820475
1983-07-04 12:00:00,21.909815
1983-07-05 12:00:00,21.423824
1983-07-06 12:00:00,22.222004
1983-07-07 12:00:00,21.044209
1983-07-08 12:00:00,21.060703
1983-07-09 12:00:00,20.304638
1983-07-10 12:00:00,21.743616
1983-07-11 12:00:00,21.41312
1983-07-12 12:00:00,21.749563
1983-07-13 12:00:00,21.358875
1983-07-14 12:00:00,22.107935
1983-07-15 12:00:00,21.78582
1983-07-16 12:00:00,21.57981
1983-07-17 12:00:00,21.37757
1983-07-18 12:00:00,19.759382
1983-07-19 12:00:00,21.298193
1983-07-20 12:00:00,21.48097
1983-07-21 12:00:00,22.248701
1983-07-22 12:00:00,21.867619
1983-07-23 12:00:00,21.418535
1983-07-24 12:00:00,20.68279
1983-07-25 12:00:00,21.823004
1983-07-26 12:00:00,21.709867
1983-07-27 12:00:00,21.42235
1983-07-28 12:00:00,21.495697
1983-07-29 12:00:00,21.948595
1983-07-30 12:00:00,21.346361
1983-07-31 12:00:00,20.689259
1983-08-01 12:00:00,19.056147
1983-08-02 12:00:00,19.877615
1983-08-03 12:00:00,20.09164
1983-08-04 12:00:00,19.693928
1983-08-05 12:00:00,20.633734
1983-08-06 12:00:00,21.45102
1983-08-07 12:00:00,20.837051
1983-08-08 12:00:00,20.86956
1983-08-09 12:00:00,21.818317
1983-08-10 12:00:00,22.85511
1983-08-11 12:00:00,22.84923
1983-08-12 12:00:00,23.348373
1983-08-13 12:00:00,23.037846
1983-08-14 12:00:00,22.53343
1983-08-15 12:00:00,22.729773
1983-08-16 12:00:00,23.01071
1983-08-17 12:00:00,22.506311
1983-08-18 12:00:00,21.978954
1983-08-19 12:00:00,21.32618
1983-08-20 12:00:00,21.66042
1983-08-21 12:00:00,21.618496
1983-08-22 12:00:00,22.672392
1983-08-23 12:00:00,21.35205
1983-08-24 12:00:00,21.13507
1983-08-25 12:00:00,19.373865
1983-08-26 12:00:00,20.554968
1983-08-27 12:00:00,18.302683
1983-08-28 12:00:00,20.24659
1983-08-29 12:00:00,19.656801
1983-08-30 12:00:00,19.8332
1983-08-31 12:00:00,21.638962
1983-09-01 12:00:00,19.766953
1983-09-02 12:00:00,20.285294
1983-09-03 12:00:00,20.197132
1983-09-04 12:00:00,20.692997
1983-09-05 12:00:00,19.728292
1983-09-06 12:00:00,21.046741
1983-09-07 12:00:00,20.311817
1983-09-08 12:00:00,21.642893
1983-09-09 12:00:00,19.465256
1983-09-10 12:00:00,17.57421
1983-09-11 12:00:00,17.194357
1983-09-12 12:00:00,19.154436
1983-09-13 12:00:00,19.992487
1983-09-14 12:00:00,20.743546
1983-09-15 12:00:00,20.023445
1983-09-16 12:00:00,20.757364
1983-09-17 12:00:00,20.201603
1983-09-18 12:00:00,21.003025
1983-09-19 12:00:00,20.884335
1983-09-20 12:00:00,20.517784
1983-09-21 12:00:00,21.156778
1983-09-22 12:00:00,22.464872
1983-09-23 12:00:00,22.357414
1983-09-24 12:00:00,22.374327
1983-09-25 12:00:00,22.726336
1983-09-26 12:00:00,22.605295
1983-09-27 12:00:00,22.421963
1983-09-28 12:00:00,23.340544
1983-09-29 12:00:00,23.84751
1983-09-30 12:00:00,22.668148
1983-10-01 12:00:00,22.278502
1983-10-02 12:00:00,21.529657
1983-10-03 12:00:00,21.621092
1983-10-04 12:00:00,21.601547
1983-10-05 12:00:00,22.270071
1983-10-06 12:00:00,21.870857
1983-10-07 12:00:00,20.76934
1983-10-08 12:00:00,20.576931
1983-10-09 12:00:00,19.53006
1983-10-10 12:00:00,18.772108
1983-10-11 12:00:00,19.593903
1983-10-12 12:00:00,19.957167
1983-10-13 12:00:00,19.675928
1983-10-14 12:00:00,17.52518
1983-10-15 12:00:00,19.07462
1983-10-16 12:00:00,17.8132
1983-10-17 12:00:00,19.325342
1983-10-18 12:00:00,18.439192
1983-10-19 12:00:00,17.377567
1983-10-20 12:00:00,16.70317
1983-10-21 12:00:00,17.906902
1983-10-22 12:00:00,20.737797
1983-10-23 12:00:00,21.174086
1983-10-24 12:00:00,19.112953
1983-10-25 12:00:00,20.720407
1983-10-26 12:00:00,20.934235
1983-10-27 12:00:00,18.67128
1983-10-28 12:00:00,17.863163
1983-10-29 12:00:00,19.237085
1983-10-30 12:00:00,17.297276
1983-10-31 12:00:00,16.473164
1983-11-01 12:00:00,18.939377
1983-11-02 12:00:00,19.45807
1983-11-03 12:00:00,19.814457
1983-11-04 12:00:00,19.492554
1983-11-05 12:00:00,20.346117
1983-11-06 12:00:00,21.06701
1983-11-07 12:00:00,21.979635
1983-11-08 12:00:00,19.882963
1983-11-09 12:00:00,20.390562
1983-11-10 12:00:00,21.359327
1983-11-11 12:00:00,20.585485
1983-11-12 12:00:00,19.970835
1983-11-13 12:00:00,18.741526
1983-11-14 12:00:00,19.797604
1983-11-15 12:00:00,18.616045
1983-11-16 12:00:00,20.742815
1983-11-17 12:00:00,20.384253
1983-11-18 12:00:00,21.577559
1983-11-19 12:00:00,22.284502
1983-11-20 12:00:00,22.579685
1983-11-21 12:00:00,22.615034
1983-11-22 12:00:00,22.485796
1983-11-23 12:00:00,21.1822
1983-11-24 12:00:00,21.827114
1983-11-25 12:00:00,18.818632
1983-11-26 12:00:00,20.317295
1983-11-27 12:00:00,22.297304
1983-11-28 12:00:00,20.329617
1983-11-29 12:00:00,19.07015
1983-11-30 12:00:00,18.143824
1983-12-01 12:00:00,18.470924
1983-12-02 12:00:00,19.754627
1983-12-03 12:00:00,18.310871
1983-12-04 12:00:00,17.11829
1983-12-05 12:00:00,17.235912
1983-12-06 12:00:00,17.00893
1983-12-07 12:00:00,18.007227
1983-12-08 12:00:00,16.041124
1983-12-09 12:00:00,17.288548
1983-12-10 12:00:00,19.290749
1983-12-11 12:00:00,19.092651
1983-12-12 12:00:00,19.472626
1983-12-13 12:00:00,20.246208
1983-12-14 12:00:00,19.262432
1983-12-15 12:00:00,19.406494
1983-12-16 12:00:00,18.92213
1983-12-17 12:00:00,18.752247
1983-12-18 12:00:00,18.854677
1983-12-19 12:00:00,18.043474
1983-12-20 12:00:00,17.404503
1983-12-21 12:00:00,18.278856
1983-12-22 12:00:00,19.598932
1983-12-23 12:00:00,20.080545
1983-12-24 12:00:00,19.173983
1983-12-25 12:00:00,20.252247
1983-12-26 12:00:00,19.25426
1983-12-27 12:00:00,18.065668
1983-12-28 12:00:00,19.43447
1983-12-29 12:00:00,18.000116
1983-12-30 12:00:00,18.306751
1983-12-31 12:00:00,17.378813
1984-01-01 12:00:00,18.414373
1984-01-02 12:00:00,19.580957
1984-01-03 12:00:00,17.794416
1984-01-04 12:00:00,19.965542
1984-01-05 12:00:00,18.895079
1984-01-06 12:00:00,19.572102
1984-01-07 12:00:00,20.096508
1984-01-08 12:00:00,17.484486
1984-01-09 12:00:00,18.197018
1984-01-10 12:00:00,19.489023
1984-01-11 12:00:00,19.399548
1984-01-12 12:00:00,19.357738
1984-01-13 12:00:00,19.087156
1984-01-14 12:00:00,19.41355
1984-01-15 12:00:00,19.736088
1984-01-16 12:00:00,18.862392
1984-01-17 12:00:00,18.79038
1984-01-18 12:00:00,21.098495
1984-01-19 12:00:00,21.234417
1984-01-20 12:00:00,19.72491
1984-01-21 12:00:00,18.145191
1984-01-22 12:00:00,17.868267
1984-01-23 12:00:00,18.478909
1984-01-24 12:00:00,18.146385
1984-01-25 12:00:00,17.82306
1984-01-26 12:00:00,19.101748
1984-01-27 12:00:00,19.173988
1984-01-28 12:00:00,17.781754
1984-01-29 12:00:00,17.137705
1984-01-30 12:00:00,19.361147
1984-01-31 12:00:00,18.947485
1984-02-01 12:00:00,19.225616
1984-02-02 12:00:00,19.645926
1984-02-03 12:00:00,18.14424
1984-02-04 12:00:00,18.81315
1984-02-05 12:00:00,17.370777
1984-02-06 12:00:00,16.756685
1984-02-07 12:00:00,17.24088
1984-02-08 12:00:00,17.351326
1984-02-09 12:00:00,17.489264
1984-02-10 12:00:00,18.6819
1984-02-11 12:00:00,19.328497
1984-02-12 12:00:00,18.729504
1984-02-13 12:00:00,18.426403
1984-02-14 12:00:00,17.766682
1984-02-15 12:00:00,17.106766
1984-02-16 12:00:00,18.488436
1984-02-17 12:00:00,16.443708
1984-02-18 12:00:00,17.619696
1984-02-19 12:00:00,18.522953
1984-02-20 12:00:00,18.253029
1984-02-21 12:00:00,18.538265
1984-02-22 12:00:00,19.009804
1984-02-23 12:00:00,18.902998
1984-02-24 12:00:00,19.371267
1984-02-25 12:00:00,18.829878
1984-02-26 12:00:00,19.046217
1984-02-27 12:00:00,17.893354
1984-02-28 12:00:00,19.035166
1984-02-29 12:00:00,18.412075
1984-03-01 12:00:00,18.1019
1984-03-02 12:00:00,18.96376
1984-03-03 12:00:00,19.358387
1984-03-04 12:00:00,20.352375
1984-03-05 12:00:00,20.248264
1984-03-06 12:00:00,19.85099
1984-03-07 12:00:00,18.787817
1984-03-08 12:00:00,17.838804
1984-03-09 12:00:00,17.969593
1984-03-10 12:00:00,17.728746
1984-03-11 12:00:00,18.33492
1984-03-12 12:00:00,20.230305
1984-03-13 12:00:00,18.951212
1984-03-14 12:00:00,19.15223
1984-03-15 12:00:00,18.84441
1984-03-16 12:00:00,18.170519
1984-03-17 12:00:00,17.138159
1984-03-18 12:00:00,18.627726
1984-03-19 12:00:00,19.245205
1984-03-20 12:00:00,19.630941
1984-03-21 12:00:00,18.125553
1984-03-22 12:00:00,17.943113
1984-03-23 12:00:00,18.521278
1984-03-24 12:00:00,17.589539
1984-03-25 12:00:00,18.284924
1984-03-26 12:00:00,19.478159
1984-03-27 12:00:00,20.213835
1984-03-28 12:00:00,19.128592
1984-03-29 12:00:00,18.725077
1984-03-30 12:00:00,18.972273
1984-03-31 12:00:00,18.076555
1984-04-01 12:00:00,17.747662
1984-04-02 12:00:00,17.712727
1984-04-03 12:00:00,18.865421
1984-04-04 12:00:00,18.30888
1984-04-05 12:00:00,18.85782
1984-04-06 12:00:00,19.407053
1984-04-07 12:00:00,17.911522
1984-04-08 12:00:00,18.831621
1984-04-09 12:00:00,18.893837
1984-04-10 12:00:00,19.246803
1984-04-11 12:00:00,20.708433
1984-04-12 12:00:00,19.430084
1984-04-13 12:00:00,19.12023
1984-04-14 12:00:00,20.094046
1984-04-15 12:00:00,18.564087
1984-04-16 12:00:00,18.847324
1984-04-17 12:00:00,17.620325
1984-04-18 12:00:00,20.018375
1984-04-19 12:00:00,19.848808
1984-04-20 12:00:00,20.21466
1984-04-21 12:00:00,19.430876
1984-04-22 12:00:00,17.3436
1984-04-23 12:00:00,19.138962
1984-04-24 12:00:00,18.529196
1984-04-25 12:00:00,18.301056
1984-04-26 12:00:00,18.564745
1984-04-27 12:00:00,18.672226
1984-04-28 12:00:00,18.928122
1984-04-29 12:00:00,19.104246
1984-04-30 12:00:00,19.233154
1984-05-01 12:00:00,18.689653
1984-05-02 12:00:00,19.560913
1984-05-03 12:00:00,20.069262
1984-05-04 12:00:00,20.226873
1984-05-05 12:00:00,19.572557
1984-05-06 12:00:00,18.708101
1984-05-07 12:00:00,18.970858
1984-05-08 12:00:00,19.53434
1984-05-09 12:00:00,19.259186
1984-05-10 12:00:00,20.611034
1984-05-11 12:00:00,20.77846
1984-05-12 12:00:00,19.545244
1984-05-13 12:00:00,18.087013
1984-05-14 12:00:00,19.14464
1984-05-15 12:00:00,19.24261
1984-05-16 12:00:00,18.128897
1984-05-17 12:00:00,19.881119
1984-05-18 12:00:00,20.362005
1984-05-19 12:00:00,20.34955
1984-05-20 12:00:00,18.86358
1984-05-21 12:00:00,19.513388
1984-05-22 12:00:00,19.851814
1984-05-23 12:00:00,20.558754
1984-05-24 12:00:00,20.36247
1984-05-25 12:00:00,19.9766
1984-05-26 12:00:00,18.990349
1984-05-27 12:00:00,19.596245
1984-05-28 12:00:00,20.83807
1984-05-29 12:00:00,20.599426
1984-05-30 12:00:00,20.370064
1984-05-31 12:00:00,20.009655
1984-06-01 12:00:00,19.350016
1984-06-02 12:00:00,19.923536
1984-06-03 12:00:00,18.898724
1984-06-04 12:00:00,19.418314
1984-06-05 12:00:00,18.113192
1984-06-06 12:00:00,18.045435
1984-06-07 12:00:00,18.41662
1984-06-08 12:00:00,18.222296
1984-06-09 12:00:00,18.79724
1984-06-10 12:00:00,17.933687
1984-06-11 12:00:00,18.854656
1984-06-12 12:00:00,19.797045
1984-06-13 12:00:00,19.295626
1984-06-14 12:00:00,19.77476
1984-06-15 12:00:00,19.191736
1984-06-16 12:00:00,18.99667
1984-06-17 12:00:00,19.374172
1984-06-18 12:00:00,19.369543
1984-06-19 12:00:00,19.756235
1984-06-20 12:00:00,20.056923
1984-06-21 12:00:00,18.6904
1984-06-22 12:00:00,19.578415
1984-06-23 12:00:00,19.268171
1984-06-24 12:00:00,19.526115
1984-06-25 12:00:00,19.925045
1984-06-26 12:00:00,19.507793
1984-06-27 12:00:00,18.829628
1984-06-28 12:00:00,19.325274
1984-06-29 12:00:00,18.431026
1984-06-30 12:00:00,20.046633
1984-07-01 12:00:00,19.753391
1984-07-02 12:00:00,20.56003
1984-07-03 12:00:00,20.420265
1984-07-04 12:00:00,19.55419
1984-07-05 12:00:00,19.439795
1984-07-06 12:00:00,18.640501
1984-07-07 12:00:00,17.673878
1984-07-08 12:00:00,17.080475
1984-07-09 12:00:00,19.969688
1984-07-10 12:00:00,18.951494
1984-07-11 12:00:00,18.898643
1984-07-12 12:00:00,17.9459
1984-07-13 12:00:00,19.144032
1984-07-14 12:00:00,19.399954
1984-07-15 12:00:00,19.050066
1984-07-16 12:00:00,19.556984
1984-07-17 12:00:00,19.754723
1984-07-18 12:00:00,19.961351
1984-07-19 12:00:00,18.381708
1984-07-20 12:00:00,19.086325
1984-07-21 12:00:00,19.126465
1984-07-22 12:00:00,18.794367
1984-07-23 12:00:00,19.485813
1984-07-24 12:00:00,19.920336
1984-07-25 12:00:00,19.87432
1984-07-26 12:00:00,19.89883
1984-07-27 12:00:00,20.400661
1984-07-28 12:00:00,19.158815
1984-07-29 12:00:00,18.845663
1984-07-30 12:00:00,19.075064
1984-07-31 12:00:00,21.079126
1984-08-01 12:00:00,19.835564
1984-08-02 12:00:00,20.265997
1984-08-03 12:00:00,18.688265
1984-08-04 12:00:00,19.963308
1984-08-05 12:00:00,19.978605
1984-08-06 12:00:00,20.029081
1984-08-07 12:00:00,20.8416
1984-08-08 12:00:00,20.527393
1984-08-09 12:00:00,18.786629
1984-08-10 12:00:00,18.557198
1984-08-11 12:00:00,20.887394
1984-08-12 12:00:00,21.003965
1984-08-13 12:00:00,21.625454
1984-08-14 12:00:00,21.418545
1984-08-15 12:00:00,21.555313
1984-08-16 12:00:00,21.056547
1984-08-17 12:00:00,20.844938
1984-08-18 12:00:00,19.244446
1984-08-19 12:00:00,20.20555
1984-08-20 12:00:00,19.808937
1984-08-21 12:00:00,19.155586
1984-08-22 12:00:00,18.753386
1984-08-23 12:00:00,19.747904
1984-08-24 12:00:00,20.625488
1984-08-25 12:00:00,20.554087
1984-08-26 12:00:00,19.028624
1984-08-27 12:00:00,20.113821
1984-08-28 12:00:00,20.004686
1984-08-29 12:00:00,19.927776
1984-08-30 12:00:00,19.661877
1984-08-31 12:00:00,20.794191
1984-09-01 12:00:00,21.148989
1984-09-02 12:00:00,20.94734
1984-09-03 12:00:00,20.32831
1984-09-04 12:00:00,19.321484
1984-09-05 12:00:00,20.59648
1984-09-06 12:00:00,19.528343
1984-09-07 12:00:00,19.62311
1984-09-08 12:00:00,18.582752
1984-09-09 12:00:00,16.743511
1984-09-10 12:00:00,19.656357
1984-09-11 12:00:00,19.65764
1984-09-12 12:00:00,20.462076
1984-09-13 12:00:00,20.714622
1984-09-14 12:00:00,20.146797
1984-09-15 12:00:00,18.410929
1984-09-16 12:00:00,18.17436
1984-09-17 12:00:00,19.841112
1984-09-18 12:00:00,20.717743
1984-09-19 12:00:00,19.320824
1984-09-20 12:00:00,18.26643
1984-09-21 12:00:00,19.1106
1984-09-22 12:00:00,17.488997
1984-09-23 12:00:00,20.434334
1984-09-24 12:00:00,19.08083
1984-09-25 12:00:00,18.057123
1984-09-26 12:00:00,18.63324
1984-09-27 12:00:00,20.558302
1984-09-28 12:00:00,20.162123
1984-09-29 12:00:00,19.256546
1984-09-30 12:00:00,20.78652
1984-10-01 12:00:00,22.188955
1984-10-02 12:00:00,21.950903
1984-10-03 12:00:00,21.410856
1984-10-04 12:00:00,21.014874
1984-10-05 12:00:00,20.757633
1984-10-06 12:00:00,19.6607
1984-10-07 12:00:00,20.465094
1984-10-08 12:00:00,20.387075
1984-10-09 12:00:00,19.878235
1984-10-10 12:00:00,21.68908
1984-10-11 12:00:00,21.443737
1984-10-12 12:00:00,23.75155
1984-10-13 12:00:00,22.11485
1984-10-14 12:00:00,22.096613
1984-10-15 12:00:00,21.025322
1984-10-16 12:00:00,20.176394
1984-10-17 12:00:00,19.161518
1984-10-18 12:00:00,17.656414
1984-10-19 12:00:00,18.345335
1984-10-20 12:00:00,20.617456
1984-10-21 12:00:00,20.286186
1984-10-22 12:00:00,20.935194
1984-10-23 12:00:00,20.189219
1984-10-24 12:00:00,16.628195
1984-10-25 12:00:00,18.19759
1984-10-26 12:00:00,19.01573
1984-10-27 12:00:00,18.50077
1984-10-28 12:00:00,19.239954
1984-10-29 12:00:00,19.699299
1984-10-30 12:00:00,19.783762
1984-10-31 12:00:00,20.30808
1984-11-01 12:00:00,20.27167
1984-11-02 12:00:00,19.86559
1984-11-03 12:00:00,20.5634
1984-11-04 12:00:00,20.772938
1984-11-05 12:00:00,20.821001
1984-11-06 12:00:00,21.311129
1984-11-07 12:00:00,21.647135
1984-11-08 12:00:00,21.846489
1984-11-09 12:00:00,20.3516
1984-11-10 12:00:00,19.632593
1984-11-11 12:00:00,20.608551
1984-11-12 12:00:00,20.915483
1984-11-13 12:00:00,20.782692
1984-11-14 12:00:00,19.606762
1984-11-15 12:00:00,21.181545
1984-11-16 12:00:00,19.245039
1984-11-17 12:00:00,18.452887
1984-11-18 12:00:00,18.958048
1984-11-19 12:00:00,18.11798
1984-11-20 12:00:00,19.919462
1984-11-21 12:00:00,21.827871
1984-11-22 12:00:00,20.661379
1984-11-23 12:00:00,20.530504
1984-11-24 12:00:00,19.402107
1984-11-25 12:00:00,18.094099
1984-11-26 12:00:00,19.34974
1984-11-27 12:00:00,19.05447
1984-11-28 12:00:00,17.66999
1984-11-29 12:00:00,16.317856
1984-11-30 12:00:00,18.578232
1984-12-01 12:00:00,20.483881
1984-12-02 12:00:00,20.331028
1984-12-03 12:00:00,20.590076
1984-12-04 12:00:00,19.968193
1984-12-05 12:00:00,19.108198
1984-12-06 12:00:00,19.549465
1984-12-07 12:00:00,19.744104
1984-12-08 12:00:00,19.864428
1984-12-09 12:00:00,18.47994
1984-12-10 12:00:00,20.694244
1984-12-11 12:00:00,20.54977
1984-12-12 12:00:00,20.941591
1984-12-13 12:00:00,21.67974
1984-12-14 12:00:00,22.18688
1984-12-15 12:00:00,20.58087
1984-12-16 12:00:00,20.862856
1984-12-17 12:00:00,18.768984
1984-12-18 12:00:00,17.344135
1984-12-19 12:00:00,20.252285
1984-12-20 12:00:00,19.536913
1984-12-21 12:00:00,19.627697
1984-12-22 12:00:00,19.50546
1984-12-23 12:00:00,20.626436
1984-12-24 12:00:00,20.181938
1984-12-25 12:00:00,20.776209
1984-12-26 12:00:00,22.056328
1984-12-27 12:00:00,21.000456
1984-12-28 12:00:00,19.871635
1984-12-29 12:00:00,20.49482
1984-12-30 12:00:00,20.854319
1984-12-31 12:00:00,20.16999
1985-01-01 12:00:00,19.194975
1985-01-02 12:00:00,21.77549
1985-01-03 12:00:00,20.757439
1985-01-04 12:00:00,19.801758
1985-01-05 12:00:00,18.048214
1985-01-06 12:00:00,18.407343
1985-01-07 12:00:00,18.352507
1985-01-08 12:00:00,18.686916
1985-01-09 12:00:00,18.778067
1985-01-10 12:00:00,19.503536
1985-01-11 12:00:00,20.10368
1985-01-12 12:00:00,16.375902
1985-01-13 12:00:00,16.416502
1985-01-14 12:00:00,16.305578
1985-01-15 12:00:00,18.712614
1985-01-16 12:00:00,19.044674
1985-01-17 12:00:00,17.963392
1985-01-18 12:00:00,17.48978
1985-01-19 12:00:00,17.548567
1985-01-20 12:00:00,17.3361
1985-01-21 12:00:00,19.09992
1985-01-22 12:00:00,18.957222
1985-01-23 12:00:00,18.745338
1985-01-24 12:00:00,18.08483
1985-01-25 12:00:00,16.244263
1985-01-26 12:00:00,17.143152
1985-01-27 12:00:00,17.877594
1985-01-28 12:00:00,17.86535
1985-01-29 12:00:00,16.834824
1985-01-30 12:00:00,17.94728
1985-01-31 12:00:00,18.249495
1985-02-01 12:00:00,15.884897
1985-02-02 12:00:00,17.906746
1985-02-03 12:00:00,19.347706
1985-02-04 12:00:00,19.769596
1985-02-05 12:00:00,18.88532
1985-02-06 12:00:00,17.422127
1985-02-07 12:00:00,18.498457
1985-02-08 12:00:00,19.156248
1985-02-09 12:00:00,18.99564
1985-02-10 12:00:00,19.513645
1985-02-11 12:00:00,19.28832
1985-02-12 12:00:00,20.611021
1985-02-13 12:00:00,19.972471
1985-02-14 12:00:00,19.95517
1985-02-15 12:00:00,19.533754
1985-02-16 12:00:00,20.190075
1985-02-17 12:00:00,19.246868
1985-02-18 12:00:00,19.876858
1985-02-19 12:00:00,19.781097
